201	0.106585445
202	0.082891316
203	2.75E-05
204	0.068023207
206	0.904119749
207	0.069093381
208	0.037009322
209	0.080149319
210	0.004565629
211	0.083899682
212	0.15079055
213	0.04251712
214	0.210517943
215	0.017861851
216	0.056913145
217	0.000640154
218	0.011495375
219	0.136091095
220	0.109706282
221	0.09136099
222	0.16933087
223	0.154668005
224	0.065968571
225	0.00191516
226	0.204647471
227	0.000006571
228	0.039117783
229	0.027872275
230	0.000541881
232	0.07122768
233	0.124147942
234	0.060763638
235	0.461207207
236	0.037419735
237	0.028198737
238	0.036908255
239	0.25034004
240	0.041050423
241	0.038326917
242	0.032248518
243	0.062813787
244	0.061872284
245	0.146857783
246	0.022635755
247	0.021043624
248	0.124153165
249	0.071475569
250	0.013051224
